DATE,commerical_real_estate_loan
24/08/2005,441.3314
31/08/2005,442.0581
07/09/2005,441.9151
14/09/2005,441.8995
21/09/2005,442.6883
28/09/2005,443.872
05/10/2005,441.1764
12/10/2005,441.8585
19/10/2005,443.0023
26/10/2005,443.137
02/11/2005,442.3757
09/11/2005,442.5367
16/11/2005,441.4603
23/11/2005,442.3759
30/11/2005,442.5394
07/12/2005,444.4364
14/12/2005,443.6927
21/12/2005,442.7449
28/12/2005,443.5319
04/01/2006,441.9729
11/01/2006,442.7003
18/01/2006,443.4718
25/01/2006,444.4355
01/02/2006,444.9593
08/02/2006,445.5874
15/02/2006,446.2277
22/02/2006,446.3258
01/03/2006,446.9617
08/03/2006,447.4284
15/03/2006,448.3565
22/03/2006,447.9403
29/03/2006,449.0067
05/04/2006,448.0897
12/04/2006,447.9638
19/04/2006,448.1091
26/04/2006,447.8245
03/05/2006,448.5184
10/05/2006,448.3393
17/05/2006,448.6402
24/05/2006,448.3107
31/05/2006,449.6356
07/06/2006,449.8662
14/06/2006,449.8621
21/06/2006,450.5317
28/06/2006,450.8763
05/07/2006,451.4734
12/07/2006,451.2174
19/07/2006,451.5881
26/07/2006,452.2902
02/08/2006,450.6547
09/08/2006,448.2814
16/08/2006,447.9717
23/08/2006,448.6005
30/08/2006,448.4988
06/09/2006,448.4471
13/09/2006,448.6686
20/09/2006,449.0488
27/09/2006,449.3619
04/10/2006,465.4321
11/10/2006,466.4929
18/10/2006,466.0164
25/10/2006,465.5249
01/11/2006,466.2928
08/11/2006,465.6785
15/11/2006,466.1681
22/11/2006,464.8234
29/11/2006,466.4168
06/12/2006,467.4457
13/12/2006,467.3716
20/12/2006,468.5195
27/12/2006,469.3983
03/01/2007,469.1247
10/01/2007,470.0438
17/01/2007,470.3486
24/01/2007,470.5196
31/01/2007,470.7638
07/02/2007,470.0642
14/02/2007,471.093
21/02/2007,470.8674
28/02/2007,470.9652
07/03/2007,470.9407
14/03/2007,457.6623
21/03/2007,458.4702
28/03/2007,458.9671
04/04/2007,457.9102
11/04/2007,458.7003
18/04/2007,459.4851
25/04/2007,459.5253
02/05/2007,459.4628
09/05/2007,460.3546
16/05/2007,460.7482
23/05/2007,461.4786
30/05/2007,461.2941
06/06/2007,461.2629
13/06/2007,461.6546
20/06/2007,462.2729
27/06/2007,463.0078
04/07/2007,462.0829
11/07/2007,463.397
18/07/2007,464.1349
25/07/2007,464.3848
01/08/2007,464.7579
08/08/2007,466.424
15/08/2007,467.5301
22/08/2007,468.7057
29/08/2007,469.2501
05/09/2007,470.5487
12/09/2007,471.2172
19/09/2007,472.2186
26/09/2007,472.3927
03/10/2007,473.6908
10/10/2007,474.9995
17/10/2007,477.1154
24/10/2007,478.0883
31/10/2007,479.0514
07/11/2007,480.1839
14/11/2007,481.2255
21/11/2007,481.0136
28/11/2007,482.4544
05/12/2007,483.3821
12/12/2007,483.9787
19/12/2007,484.9783
26/12/2007,485.4997
02/01/2008,486.1483
09/01/2008,487.1663
16/01/2008,487.4762
23/01/2008,488.7
30/01/2008,489.3774
06/02/2008,490.0658
13/02/2008,492.1227
20/02/2008,492.8706
27/02/2008,493.9979
05/03/2008,495.5383
12/03/2008,496.3757
19/03/2008,497.514
26/03/2008,497.0993
02/04/2008,498.6698
09/04/2008,500.6414
16/04/2008,502.4015
23/04/2008,503.7266
30/04/2008,505.2046
07/05/2008,506.333
14/05/2008,507.3806
21/05/2008,508.1141
28/05/2008,509.4538
04/06/2008,510.6905
11/06/2008,511.7237
18/06/2008,512.8557
25/06/2008,516.1078
02/07/2008,518.4569
09/07/2008,519.7858
16/07/2008,520.633
23/07/2008,520.8006
30/07/2008,521.9064
06/08/2008,523.4404
13/08/2008,524.5116
20/08/2008,526.0422
27/08/2008,527.346
03/09/2008,528.148
10/09/2008,529.4499
17/09/2008,531.0604
24/09/2008,532.1918
01/10/2008,574.1618
08/10/2008,576.62
15/10/2008,577.9735
22/10/2008,578.5309
29/10/2008,579.2151
05/11/2008,580.5652
12/11/2008,581.3486
19/11/2008,582.7559
26/11/2008,584.7487
03/12/2008,586.3306
10/12/2008,587.51
17/12/2008,587.8508
24/12/2008,588.8048
31/12/2008,589.5997
07/01/2009,591.4594
14/01/2009,592.1498
21/01/2009,593.2907
28/01/2009,592.652
04/02/2009,593.8763
11/02/2009,594.8854
18/02/2009,595.5172
25/02/2009,597.3754
04/03/2009,598.1079
11/03/2009,598.4717
18/03/2009,599.0403
25/03/2009,599.3276
01/04/2009,600.2578
08/04/2009,600.9145
15/04/2009,600.6937
22/04/2009,600.1109
29/04/2009,611.2153
06/05/2009,611.5987
13/05/2009,611.2621
20/05/2009,611.6521
27/05/2009,611.3432
03/06/2009,610.3631
10/06/2009,610.2873
17/06/2009,610.0458
24/06/2009,609.2089
01/07/2009,608.7373
08/07/2009,608.363
15/07/2009,607.5709
22/07/2009,607.0316
29/07/2009,606.6864
05/08/2009,607.2303
12/08/2009,606.6309
19/08/2009,605.488
26/08/2009,604.7709
02/09/2009,604.0419
09/09/2009,604.2133
16/09/2009,604.0913
23/09/2009,603.3924
30/09/2009,602.5101
07/10/2009,602.8019
14/10/2009,602.2721
21/10/2009,601.6627
28/10/2009,601.2
04/11/2009,606.6012
11/11/2009,606.367
18/11/2009,606.0508
25/11/2009,605.1227
02/12/2009,604.5527
09/12/2009,604.3196
16/12/2009,603.4835
23/12/2009,602.7651
30/12/2009,602.0192
06/01/2010,600.8474
13/01/2010,600.0866
20/01/2010,599.4033
27/01/2010,599.076
03/02/2010,599.4452
10/02/2010,599.6984
17/02/2010,599.4884
24/02/2010,598.7947
03/03/2010,597.8777
10/03/2010,597.8303
17/03/2010,597.6427
24/03/2010,597.9006
31/03/2010,604.0713
07/04/2010,602.8783
14/04/2010,602.7193
21/04/2010,601.8826
28/04/2010,601.2838
05/05/2010,600.3266
12/05/2010,600.0889
19/05/2010,599.5755
26/05/2010,599.4585
02/06/2010,598.3956
09/06/2010,598.417
16/06/2010,597.5858
23/06/2010,596.6839
30/06/2010,597.0446
07/07/2010,596.9014
14/07/2010,596.2902
21/07/2010,596.4374
28/07/2010,595.8213
04/08/2010,595.1294
11/08/2010,594.9243
18/08/2010,594.7997
25/08/2010,594.2702
01/09/2010,593.2721
08/09/2010,592.6116
15/09/2010,591.6589
22/09/2010,591.1578
29/09/2010,590.8065
06/10/2010,590.4492
13/10/2010,589.5095
20/10/2010,588.4966
27/10/2010,587.6127
03/11/2010,586.7705
10/11/2010,586.3291
17/11/2010,585.6499
24/11/2010,584.6462
01/12/2010,583.8944
08/12/2010,583.519
15/12/2010,582.2546
22/12/2010,581.1697
29/12/2010,579.6807
05/01/2011,578.8514
12/01/2011,578.1643
19/01/2011,577.4799
26/01/2011,576.959
02/02/2011,576.065
09/02/2011,575.5134
16/02/2011,574.7817
23/02/2011,574.0359
02/03/2011,572.8971
09/03/2011,572.8216
16/03/2011,571.9915
23/03/2011,571.6605
30/03/2011,570.556
06/04/2011,570.0057
13/04/2011,569.3828
20/04/2011,569.2116
27/04/2011,568.3293
04/05/2011,567.7258
11/05/2011,567.2124
18/05/2011,566.615
25/05/2011,566.0108
01/06/2011,565.419
08/06/2011,564.8112
15/06/2011,564.2182
22/06/2011,563.7976
29/06/2011,562.5306
06/07/2011,561.8387
13/07/2011,561.0445
20/07/2011,560.4679
27/07/2011,559.2855
03/08/2011,558.7847
10/08/2011,558.6046
17/08/2011,557.6903
24/08/2011,557.0696
31/08/2011,557.0748
07/09/2011,556.815
14/09/2011,556.2259
21/09/2011,555.4418
28/09/2011,555.4445
05/10/2011,554.5169
12/10/2011,554.0322
19/10/2011,553.7439
26/10/2011,552.8712
02/11/2011,552.4009
09/11/2011,551.8464
16/11/2011,551.8651
23/11/2011,551.1727
30/11/2011,550.588
07/12/2011,549.817
14/12/2011,549.0551
21/12/2011,548.5717
28/12/2011,550.2674
04/01/2012,550.6103
11/01/2012,549.5081
18/01/2012,548.9067
25/01/2012,548.2491
01/02/2012,552.9957
08/02/2012,552.1439
15/02/2012,551.1965
22/02/2012,550.2522
29/02/2012,549.5762
07/03/2012,548.4155
14/03/2012,547.5191
21/03/2012,546.9507
28/03/2012,546.2163
04/04/2012,546.4614
11/04/2012,545.8674
18/04/2012,545.2366
25/04/2012,544.6574
02/05/2012,544.054
09/05/2012,543.3906
16/05/2012,542.6589
23/05/2012,542.2538
30/05/2012,541.4514
06/06/2012,541.0063
13/06/2012,540.0755
20/06/2012,539.343
27/06/2012,538.4548
04/07/2012,536.2024
11/07/2012,535.6827
18/07/2012,534.919
25/07/2012,533.8921
01/08/2012,533.1134
08/08/2012,532.4791
15/08/2012,531.3329
22/08/2012,530.649
29/08/2012,529.5989
05/09/2012,528.6909
12/09/2012,527.5223
19/09/2012,526.8543
26/09/2012,525.6384
03/10/2012,524.4701
10/10/2012,523.7615
17/10/2012,522.532
24/10/2012,521.587
31/10/2012,520.4477
07/11/2012,520.2699
14/11/2012,519.3868
21/11/2012,518.9491
28/11/2012,518.1188
05/12/2012,517.0436
12/12/2012,516.0944
19/12/2012,515.3911
26/12/2012,514.4314
02/01/2013,513.4513
09/01/2013,512.4567
16/01/2013,511.4544
23/01/2013,510.7327
30/01/2013,510.1328
06/02/2013,509.4301
13/02/2013,509.1895
20/02/2013,508.8026
27/02/2013,508.0053
06/03/2013,507.014
13/03/2013,506.2514
20/03/2013,505.683
27/03/2013,504.2226
03/04/2013,503.0465
10/04/2013,501.6895
17/04/2013,499.6169
24/04/2013,498.5394
01/05/2013,497.3875
08/05/2013,496.3621
15/05/2013,495.3729
22/05/2013,494.3709
29/05/2013,493.6338
05/06/2013,492.9386
12/06/2013,492.3011
19/06/2013,491.8736
26/06/2013,490.8371
03/07/2013,489.897
10/07/2013,489.3097
17/07/2013,488.4329
24/07/2013,487.4133
31/07/2013,486.3901
07/08/2013,486.3605
14/08/2013,486.4274
21/08/2013,486.4952
28/08/2013,485.4494
04/09/2013,484.7536
11/09/2013,483.8907
18/09/2013,483.3043
25/09/2013,482.4508
02/10/2013,481.3909
09/10/2013,481.1566
16/10/2013,480.4194
23/10/2013,479.7464
30/10/2013,479.6137
06/11/2013,478.4651
13/11/2013,477.0945
20/11/2013,475.8581
27/11/2013,474.9122
04/12/2013,474.8214
11/12/2013,474.4602
18/12/2013,473.7483
25/12/2013,473.2387
01/01/2014,472.8769
08/01/2014,472.1618
15/01/2014,471.5701
22/01/2014,470.9556
29/01/2014,470.3327
05/02/2014,469.8965
12/02/2014,469.5131
19/02/2014,469.1095
26/02/2014,468.7707
05/03/2014,470.05
12/03/2014,469.6767
19/03/2014,469.2064
26/03/2014,468.784
02/04/2014,468.3599
09/04/2014,468.3255
16/04/2014,468.2925
23/04/2014,467.7508
30/04/2014,467.3963
07/05/2014,467.0579
14/05/2014,466.9243
21/05/2014,466.77
28/05/2014,466.1978
04/06/2014,466.052
11/06/2014,465.7997
18/06/2014,465.7063
25/06/2014,465.2043
02/07/2014,464.823
09/07/2014,464.2609
16/07/2014,464.194
23/07/2014,463.7417
30/07/2014,463.4758
06/08/2014,462.7357
13/08/2014,462.243
20/08/2014,462.1913
27/08/2014,461.5287
03/09/2014,461.2325
10/09/2014,460.6726
17/09/2014,460.4564
24/09/2014,460.2111
01/10/2014,460.4208
08/10/2014,460.2673
15/10/2014,460.3136
22/10/2014,460.3313
29/10/2014,459.9664
05/11/2014,459.766
12/11/2014,459.4836
19/11/2014,459.2502
26/11/2014,458.7644
03/12/2014,458.848
10/12/2014,458.5779
17/12/2014,458.1906
24/12/2014,457.6259
31/12/2014,457.6858
07/01/2015,457.8699
14/01/2015,457.1989
21/01/2015,457.2689
28/01/2015,457.137
04/02/2015,456.8472
11/02/2015,456.408
18/02/2015,455.7222
25/02/2015,457.2409
04/03/2015,456.8888
11/03/2015,456.407
18/03/2015,455.3271
25/03/2015,454.6847
01/04/2015,454.6896
08/04/2015,454.1178
15/04/2015,453.963
22/04/2015,453.5659
29/04/2015,453.4237
06/05/2015,453.007
13/05/2015,452.2494
20/05/2015,451.6884
27/05/2015,451.1777
03/06/2015,450.5579
10/06/2015,449.9022
17/06/2015,449.2748
24/06/2015,448.8578
01/07/2015,448.2867
08/07/2015,447.6389
15/07/2015,447.2279
22/07/2015,446.7063
29/07/2015,446.2946
05/08/2015,445.642
12/08/2015,444.7597
19/08/2015,443.7807
26/08/2015,443.4279
02/09/2015,443.3407
09/09/2015,444.8895
16/09/2015,444.3225
23/09/2015,443.7944
30/09/2015,443.4399
07/10/2015,442.8711
14/10/2015,442.2434
21/10/2015,442.2296
28/10/2015,442.4788
04/11/2015,442.3857
11/11/2015,442.0573
18/11/2015,442.0506
25/11/2015,441.8156
02/12/2015,441.6689
09/12/2015,441.6617
16/12/2015,441.157
23/12/2015,440.9662
30/12/2015,440.5519
06/01/2016,440.0683
13/01/2016,439.3531
20/01/2016,437.6231
27/01/2016,437.3027
03/02/2016,436.8773
10/02/2016,436.4687
17/02/2016,435.9293
24/02/2016,435.6358
02/03/2016,435.2808
09/03/2016,434.9445
16/03/2016,434.1173
23/03/2016,433.5779
30/03/2016,432.9159
06/04/2016,432.2195
13/04/2016,431.4449
20/04/2016,431.1099
27/04/2016,430.7872
04/05/2016,430.2576
11/05/2016,429.8582
18/05/2016,429.2766
25/05/2016,428.7659
01/06/2016,428.4256
08/06/2016,428.0095
15/06/2016,427.5253
22/06/2016,426.8886
29/06/2016,426.7671
06/07/2016,426.5618
13/07/2016,425.8473
20/07/2016,425.0352
27/07/2016,424.6737
03/08/2016,424.3788
10/08/2016,423.7952
17/08/2016,423.0833
24/08/2016,422.429
31/08/2016,422.1556
07/09/2016,421.1631
14/09/2016,420.1976
21/09/2016,419.604
28/09/2016,419.3856
05/10/2016,419.0801
12/10/2016,418.0636
19/10/2016,416.3362
26/10/2016,415.1234
02/11/2016,414.2537
09/11/2016,413.4281
16/11/2016,412.6723
23/11/2016,411.5321
30/11/2016,410.7467
07/12/2016,408.228
14/12/2016,407.4381
21/12/2016,406.2272
28/12/2016,405.3925
04/01/2017,402.8262
11/01/2017,402.5626
18/01/2017,402.4402
25/01/2017,402.4983
01/02/2017,402.3532
08/02/2017,402.0976
15/02/2017,401.9652
22/02/2017,401.9108
01/03/2017,401.8149
08/03/2017,401.6245
15/03/2017,401.4412
22/03/2017,401.2875
29/03/2017,400.8811
05/04/2017,400.6131
12/04/2017,400.0659
19/04/2017,399.5719
26/04/2017,398.8163
03/05/2017,398.336
10/05/2017,398.2228
17/05/2017,397.4772
24/05/2017,396.8601
31/05/2017,396.7148
07/06/2017,396.1347
14/06/2017,395.7446
21/06/2017,394.9809
28/06/2017,394.6507
05/07/2017,394.2748
12/07/2017,393.7325
19/07/2017,393.1477
26/07/2017,392.5083
02/08/2017,391.7093
09/08/2017,391.3038
16/08/2017,390.6761
23/08/2017,390.05
30/08/2017,389.609
06/09/2017,388.954
13/09/2017,388.4112
20/09/2017,388.0328
27/09/2017,387.5797
04/10/2017,387.0931
11/10/2017,386.7188
18/10/2017,386.4404
25/10/2017,385.6132
01/11/2017,384.8261
08/11/2017,384.4484
15/11/2017,383.9691
22/11/2017,383.6602
29/11/2017,383.256
06/12/2017,382.9694
13/12/2017,382.4143
20/12/2017,382.0209
27/12/2017,381.7063
03/01/2018,380.97
10/01/2018,380.4208
17/01/2018,379.8807
24/01/2018,378.9555
31/01/2018,378.2431
07/02/2018,377.711
14/02/2018,377.0126
21/02/2018,376.115
28/02/2018,375.2897
07/03/2018,374.4076
14/03/2018,373.376
21/03/2018,372.3655
28/03/2018,371.4763
04/04/2018,370.5863
11/04/2018,369.896
18/04/2018,369.6317
25/04/2018,368.5901
02/05/2018,367.8847
09/05/2018,367.0914
16/05/2018,364.9204
23/05/2018,364.1829
30/05/2018,363.6479
06/06/2018,362.996
13/06/2018,362.2688
20/06/2018,361.7542
27/06/2018,361.3391
04/07/2018,360.6525
11/07/2018,359.9979
18/07/2018,359.4666
25/07/2018,358.9281
01/08/2018,358.09
08/08/2018,357.539
15/08/2018,356.9251
22/08/2018,356.3807
29/08/2018,355.9159
05/09/2018,355.4151
12/09/2018,354.809
19/09/2018,354.3841
26/09/2018,353.6339
03/10/2018,353.4128
10/10/2018,353.3788
17/10/2018,353.2155
24/10/2018,352.7056
31/10/2018,352.1314
07/11/2018,351.6868
14/11/2018,351.36
21/11/2018,350.9878
28/11/2018,350.5741
05/12/2018,349.9968
12/12/2018,349.4806
19/12/2018,349.099
26/12/2018,348.0959
02/01/2019,351.2164
09/01/2019,350.548
16/01/2019,350.2276
23/01/2019,349.6889
30/01/2019,348.934
06/02/2019,348.197
13/02/2019,347.7141
20/02/2019,347.1574
27/02/2019,346.499
06/03/2019,345.9876
13/03/2019,345.2322
20/03/2019,344.3102
27/03/2019,343.3514
03/04/2019,342.9007
10/04/2019,342.6988
17/04/2019,342.6237
24/04/2019,341.6811
01/05/2019,341.0777
08/05/2019,340.1591
15/05/2019,339.5187
22/05/2019,338.928
29/05/2019,338.46
05/06/2019,337.9311
12/06/2019,337.2809
19/06/2019,336.966
26/06/2019,336.2036
03/07/2019,334.9681
10/07/2019,334.6646
17/07/2019,334.1306
24/07/2019,333.4452
31/07/2019,333.2502
07/08/2019,332.7508
14/08/2019,332.0326
21/08/2019,331.7426
28/08/2019,331.1107
04/09/2019,330.5087
11/09/2019,329.8204
18/09/2019,329.4331
25/09/2019,328.8349
02/10/2019,327.4079
09/10/2019,326.5367
16/10/2019,326.7987
23/10/2019,326.0398
30/10/2019,325.0031
06/11/2019,324.9965
13/11/2019,324.1916
20/11/2019,323.6757
27/11/2019,322.9767
04/12/2019,322.4911
11/12/2019,321.9555
18/12/2019,321.2009
25/12/2019,320.4935
01/01/2020,320.3581
08/01/2020,319.9118
15/01/2020,319.4064
22/01/2020,318.7816
29/01/2020,318.2641
05/02/2020,317.6559
12/02/2020,316.8879
19/02/2020,316.3265
26/02/2020,315.8703
04/03/2020,315.631
11/03/2020,315.8437
18/03/2020,317.4893
25/03/2020,318.1963
01/04/2020,318.0386
08/04/2020,317.7125
15/04/2020,315.4068
22/04/2020,315.1202
29/04/2020,313.9862
06/05/2020,312.9891
13/05/2020,311.673
20/05/2020,310.4069
27/05/2020,309.3382
03/06/2020,308.128
10/06/2020,307.3761
17/06/2020,306.3518
24/06/2020,305.1946
01/07/2020,304.6649
08/07/2020,304.0455
15/07/2020,303.7805
22/07/2020,302.9271
29/07/2020,301.9807
05/08/2020,300.6853
12/08/2020,299.7455
19/08/2020,298.8253
26/08/2020,298.1446
02/09/2020,297.0442
09/09/2020,296.2231
16/09/2020,295.0991
23/09/2020,294.1263
30/09/2020,293.0814
07/10/2020,292.266
14/10/2020,291.5632
21/10/2020,290.2393
28/10/2020,288.8968
04/11/2020,288.0128
11/11/2020,287.2607
18/11/2020,286.2087
25/11/2020,285.1009
02/12/2020,284.01
09/12/2020,283.373
16/12/2020,282.3914
23/12/2020,281.3207
30/12/2020,280.6597
06/01/2021,280.7827
13/01/2021,280.0324
20/01/2021,279.1952
27/01/2021,278.1397
03/02/2021,276.9188
10/02/2021,276.1067
17/02/2021,275.2561
24/02/2021,274.2148
03/03/2021,273.5456
10/03/2021,272.7196
17/03/2021,271.4293
24/03/2021,270.2353
31/03/2021,269.7419
07/04/2021,269.1779
14/04/2021,268.296
21/04/2021,266.8287
28/04/2021,266.0996
05/05/2021,265.1694
12/05/2021,264.457
19/05/2021,264.418
26/05/2021,263.8162
02/06/2021,263.2107
09/06/2021,262.5887
16/06/2021,261.8124
23/06/2021,261.2439
30/06/2021,260.627
07/07/2021,259.8805
14/07/2021,259.3366
21/07/2021,258.7214
28/07/2021,258.122
04/08/2021,257.5624
11/08/2021,256.9106
18/08/2021,256.4345
25/08/2021,255.8738
01/09/2021,255.2215
08/09/2021,254.8312
15/09/2021,254.2059
22/09/2021,253.7157
29/09/2021,253.3266
06/10/2021,253.0704
13/10/2021,251.0696
20/10/2021,250.8272
27/10/2021,252.1118
03/11/2021,251.8654
10/11/2021,251.3309
17/11/2021,251.0008
24/11/2021,250.4341
01/12/2021,249.9944
08/12/2021,249.5999
15/12/2021,249.2532
22/12/2021,248.8886
29/12/2021,248.5562
05/01/2022,247.9318
12/01/2022,247.6684
19/01/2022,247.4862
26/01/2022,247.4986
02/02/2022,247.323
09/02/2022,247.3884
16/02/2022,247.2948
23/02/2022,247.2343
02/03/2022,247.4227
09/03/2022,247.5319
16/03/2022,247.4522
23/03/2022,247.3706
30/03/2022,247.3289
06/04/2022,246.8383
13/04/2022,247.4025
20/04/2022,248.1881
27/04/2022,248.2938
04/05/2022,248.4161
11/05/2022,248.6158
18/05/2022,248.6158
25/05/2022,248.6818
01/06/2022,248.861
08/06/2022,249.06
15/06/2022,249.4407
22/06/2022,249.7662
29/06/2022,250.2198
06/07/2022,250.4869
13/07/2022,250.246
20/07/2022,250.4482
27/07/2022,250.8349
03/08/2022,251.0246
10/08/2022,251.4251
17/08/2022,251.563
24/08/2022,251.5029
31/08/2022,251.8589
07/09/2022,251.7104
14/09/2022,252.1184
21/09/2022,252.3767
28/09/2022,252.6719
05/10/2022,253.0735
12/10/2022,253.5767
19/10/2022,253.7784
26/10/2022,253.3127
02/11/2022,253.4621
09/11/2022,253.5369
16/11/2022,253.5492
23/11/2022,253.6504
30/11/2022,253.8343
07/12/2022,254.6553
14/12/2022,254.7034
21/12/2022,255.2863
28/12/2022,255.3392
04/01/2023,255.07
11/01/2023,254.8968
18/01/2023,254.919
25/01/2023,255.0524
01/02/2023,255.2994
08/02/2023,255.471
15/02/2023,255.1859
22/02/2023,255.2453
01/03/2023,255.3806
08/03/2023,255.2158
15/03/2023,255.2436
22/03/2023,255.6007
29/03/2023,254.5493
05/04/2023,254.6607
12/04/2023,254.4657
19/04/2023,254.8838
